DateTime,AddedIPs,RemovedIPs
1537141011,125,105
1537143148,905,116
1537145066,1980,113
1537146990,1786,105
1537148916,1334,136
1537150825,149,131
1537152750,131,133
1537154678,113,121
1537156588,460,393
1537158494,114,127
1537160459,111,108
1537162591,110,129
1537164505,108,151
1537166426,102,356
1537168349,253,163
1537170267,154,143
1537172197,97,223
1537174099,161,117
1537176030,228,93
1537177947,177,120
1537179874,179,146
1537181786,229,130
1537183700,182,91
1537185682,226,103
1537187562,196,153
1537189477,259,512
1537191393,215,155
1537193317,359,3454
1537195253,793,150
1537197163,200,130
1537199087,202,149
1537201008,247,108
1537202917,288,654
1537204842,276,111
1537206757,287,680
1537208653,224,308
1537210596,187,241
1537212535,335,118
1537214453,187,104
1537216365,153,278
1537218268,139,134
1537220210,167,243
1537222124,141,133
1537224285,154,180
1537226211,135,159
1537228130,138,106
1537230575,200,1931
1537232431,114,1934
1537234349,936,1835
1537236278,315,427
1537238172,266,158
1537240124,131,143
1537242045,135,100
1537243944,131,470
1537245853,139,105
1537247802,128,107
1537249692,111,108
1537251630,91,111
1537253557,165,147
1537255473,120,224
1537257394,190,132
1537259313,124,90
1537261280,130,212
1537263168,2698,208
1537265088,3512,192
1537266971,3450,208
1537268935,2677,174
1537271080,138,230
1537273006,131,228
1537275155,155,235
1537277070,156,220
1537279002,330,227
1537281153,492,251
1537283055,179,321
1537285250,529,539
1537287906,475,337
1537291009,203,431
1537292921,107,294
1537294843,117,213
1537296760,133,204
1537298653,151,297
1537300595,171,202
1537302515,377,141
1537304458,464,142
1537306351,132,143
1537308272,152,141
1537310184,121,120
1537312123,122,132
1537314041,138,115
1537316206,149,162
1537318092,108,122
1537320037,114,142
1537321940,111,833
1537323876,175,211
1537325773,714,120
1537327714,132,112
1537329631,108,133
1537331556,462,263
1537333464,187,126
1537335370,221,108
1537337317,256,104
1537339229,341,119
1537341395,275,141
1537343301,112,194
1537345237,661,122
1537347144,306,113
1537349063,419,1666
1537350987,165,3501
