DateTime,AddedIPs,RemovedIPs
1536995524,4,0
1536996123,12,28
1536996723,21,21
1536997324,14,0
1536997923,25,37
1536998524,8,64
1536999123,7,23
1536999723,38,24
1537000323,27,5
1537000923,12,39
1537001523,28,0
1537002123,10,4
1537003323,14,25
1537003924,10,6
1537004523,16,0
1537005123,15,17
1537005723,13,6
1537006324,24,0
1537006923,12,64
1537007524,6,0
1537008124,7,16
1537008724,17,0
1537009323,26,0
1537009923,11,3
1537010523,6,0
1537011123,17,48
1537011723,11,0
1537012324,17,56
1537012924,17,18
1537013523,17,47
1537014124,13,10
1537014723,26,0
1537015324,8,21
1537015923,10,7
1537016524,18,23
1537017123,24,0
1537017723,11,27
1537018923,10,40
1537020123,14,31
1537021323,22,33
1537021923,9,36
1537022523,4,0
1537023723,5,114
1537024323,7,53
1537024924,17,49
1537025524,22,0
1537026123,12,6
1537027324,13,26
1537027923,12,30
1537028524,15,26
1537029125,10,0
1537029723,8,43
1537030323,11,0
1537030924,21,0
1537031523,24,14
1537032124,9,0
1537033324,9,39
1537034524,14,0
1537035123,21,30
1537035723,14,37
1537036324,12,0
1537036924,5,0
1537038123,10,12
1537038723,16,47
1537039323,2,23
1537039923,4,31
1537040523,17,31
1537041124,12,0
1537041725,14,22
1537042324,8,20
1537042923,8,15
1537044123,24,0
1537044723,9,14
1537045323,8,0
1537045924,13,32
1537046523,14,23
1537047123,6,0
1537047724,8,26
1537048924,12,36
1537049523,11,15
1537050123,10,26
1537051323,7,24
1537052523,6,17
1537053123,5,0
1537053724,18,12
1537054323,27,0
1537054924,21,0
1537056124,5,53
1537056723,17,0
1537057323,13,0
1537057924,11,38
1537058523,5,45
1537059123,9,77
1537059723,14,0
1537060324,5,69
1537060923,3,58
1537061523,9,22
1537062124,18,31
1537063323,24,0
1537063923,31,34
1537064524,4,71
1537065123,5,0
1537065724,7,70
1537066923,10,51
1537068123,9,44
1537069324,16,86
1537069923,10,71
1537070523,21,50
1537071124,17,0
1537071724,21,0
1537072324,7,65
1537072923,50,0
1537074124,17,36
1537075324,8,31
1537075923,7,49
1537076523,12,0
1537077123,45,12
1537077723,27,23
1537078324,8,26
1537078923,1,8
1537079523,25,0
1537080123,32,5
1537080723,29,0
1537081323,29,0
