DateTime,AddedIPs,RemovedIPs
1537011332,10,8
1537011862,18,0
1537012293,7,9
1537012857,13,0
1537013253,6,10
1537014933,10,8
1537015893,9,1
1537016614,6,8
1537017333,7,3
1537017861,15,20
1537018293,6,8
1537019013,9,6
1537019733,10,82
1537020453,6,21
1537021172,11,6
1537021695,20,36
1537022133,10,8
1537023094,7,10
1537024054,10,4
1537025088,12,9
1537025545,19,25
1537025975,14,13
1537026693,8,6
1537027503,24,1
1537028133,10,12
1537029093,29,9
1537030053,7,47
1537030774,7,10
1537031558,46,51
1537032213,5,7
1537032932,7,7
1537033653,10,8
1537034373,11,4
1537035401,20,36
1537036294,46,7
1537037013,7,4
1537037292,26,4
1537037734,6,8
1537038453,8,3
1537039239,23,18
1537039894,8,9
1537040614,6,6
1537041142,11,20
1537041632,6,11965
1537042097,16,0
1537042292,11962,1
1537043070,21,10
1537043734,6,7
1537044454,9,4
1537044975,15,7
1537045173,3,6
1537045892,5,9
1537046854,10,5
1537047813,13,5
1537048839,9,9
1537049254,9,20
1537049973,6,5
1537050759,16,16
1537051414,7,5
1537052133,14,4
1537052670,37,15
1537052854,4,4
1537053574,10,10
1537054533,8,10
1537055494,4,11
1537056523,24,28
1537056973,20,2
1537057415,7,18
1537058437,19,35
1537059094,9,15
1537059814,2,18
1537060344,13,0
1537060533,3,17
1537061253,7,6
1537062273,32,10
1537062934,6,11
1537063653,2,8
1537064182,15,6
1537064373,5,6
1537065093,9,7
1537065814,2,6
1537066096,14,13
1537066534,4,7
1537067252,5,6
1537068025,27,9
1537068747,5,7
1537069413,5,8
1537069944,12,10
1537070133,7,8
1537070854,10,7
1537071872,41,31
1537072773,5,6
1537073493,4,7
1537074212,5,6
1537074934,4,13
1537075703,35,31
1537076612,6,4
1537077640,41,32
1537078052,18,12
1537079014,9,6
1537079974,8,6
1537080933,10,13
1537081894,4,9
1537082614,1,10
1537083394,12,32
1537084294,6,8
1537085253,5,14
1537086213,4,14
1537086739,15,0
1537087226,22,36
1537088613,17,8
1537089147,13,12
1537089574,6,15
1537090532,5,9
1537091315,14,22
1537092213,8,6
1537093242,10,29
1537093893,5,5
1537094613,2,9
1537095333,7,2
1537096053,6,6
1537097076,11,27
1537097733,8,5
1537098453,3,6
1537098984,5,18
1537099234,4,4
1537099893,5,4
1537100918,12,24
1537101374,17,0
1537101813,10,6
1537102533,5,7
1537103254,11,7
1537103973,4,6
1537104757,15,25
1537105413,4,8
