DateTime,AddedIPs,RemovedIPs
1536925944,3,5
1536927168,4,3
1536928117,2,1
1536929056,1,1
1536930059,5,10
1536931000,5,5
1536931957,3,7
1536932662,5,3
1536933381,8,3
1536934105,36,4
1536934837,56,6
1536935550,5,4
1536936267,5,4
1536936983,4,2
1536937730,0,3
1536938917,4,8
1536939884,3,9
1536940839,4,10
1536941793,10,6
1536942741,4,3
1536943452,4,3
1536944178,6,5
1536944894,5,2
1536945619,1,2
1536946333,2,4
1536947054,1,2
1536947767,3,1
1536948506,2,3
1536949460,8,5
1536950167,2,3
1536950894,2,4
1536951618,4,5
1536952357,2,3
1536953320,3,6
1536954270,2,8
1536955239,4,3
1536956185,2,4
1536957148,3,5
1536957850,3,1
1536958571,2,4
1536959539,3,9
1536960252,3,0
1536960999,1,7
1536961963,2,2
1536962905,1,6
1536963862,6,2
1536965321,6,11
1536966045,9,3
1536966999,4,3
1536967959,4,4
1536968663,3,9
1536969388,5,1
1536970102,3,8
1536970832,5,0
1536971795,3,15
1536972754,3,0
1536973720,0,6
1536974666,9,2
1536975629,9,17
1536976341,5,14
1536977082,2,4
1536977773,13,11
1536978490,5,4
1536979462,8,7
1536980429,4,5
1536981408,4,8
1536982350,2,97
1536983325,4,7
1536984280,7,7
1536984985,5,7
1536985702,2,3
1536986422,4,0
1536987157,5,0
1536988115,2,1
1536989067,3,3
1536990035,3,2
1536991258,3,1
1536992201,3,6
1536993155,4,2
1536993866,3,3
1536994585,12,7
1536995307,1,0
1536996031,5,1
1536996994,8,7
1536997962,4,1
1536998936,12,6
1536999876,3,4
1537000828,5,5
1537001786,5,2
1537002753,3,8
1537003481,3,2
1537004189,2,3
1537004904,5,5
1537005636,3,6
1537006597,5,6
1537007557,2,6
1537008511,1,5
1537009474,3,3
1537010436,7,4
1537011400,7,7
1537012350,2,0
1537013321,4,6
1537014517,7,4
1537015456,3,3
1537016428,4,1
1537017403,4,4
1537018358,12,2
1537019063,3,7
1537019786,4,2
1537020503,4,6
1537021222,4,5
1537022197,4,3
1537023153,4,4
1537024119,4,3
1537025093,5,4
1537026029,1,3
1537026741,7,3
1537027518,2,4
1537028235,4,4
1537029159,4,5
1537030113,6,4
1537030825,3,0
1537031561,2,5
1537032266,3,0
1537032982,7,1
1537033707,3,15
1537034438,4,4
1537035404,1,6
1537036357,4,5
1537037062,6,3
1537037784,2,0
1537038502,0,4
1537039242,6,5
1537039948,1,1
1537040667,0,4
1537041642,1,5
1537042341,5,0
1537043073,5,6
1537043782,1,5
1537044510,3,0
1537045240,4,3
1537045955,4,3
1537046931,3,3
1537047878,5,3
1537048843,3,3
1537049781,3,0
1537050762,3,3
1537051464,5,8
1537052182,4,5
1537052904,3,0
1537053630,4,2
1537054611,4,11
1537055548,5,0
1537056527,5,10
