DateTime,AddedIPs,RemovedIPs
1536205944,15,24
1536207878,21,12
1536209784,7,5
1536211690,26,0
1536213636,21,0
1536215590,4,7
1536217464,9,0
1536219371,8,8
1536221320,16,24
1536223210,14,12
1536225154,10,12
1536227055,8,19
1536228977,1,6
1536230890,7,10
1536232833,11,6
1536234738,5,15
1536236689,22,10
1536238572,13,14
1536240507,21,0
1536242439,15,10
1536244343,13,14
1536246274,6,7
1536248188,9,11
1536250158,7,24
1536252008,4,21
1536254184,7,21
1536258019,1,17
1536259950,5,13
1536261854,26,14
1536263772,9,0
1536267644,7,37
1536269553,11,7
1536271456,8,9
1536273385,6,17
1536279864,26,7
1536281783,9,6
1536283699,9,8
1536285629,11,10
1536287560,23,6
1536289456,14,15
1536293296,16,21
1536295218,25,9
1536297146,24,5
1536299060,11,11
1536300996,8,20
1536302908,12,21
1536304811,4,9
1536306755,4,13
1536308658,6,20
1536310585,7,7
1536312496,9,11
1536314437,7,5
1536316340,9,20
1536320172,13,37
1536322111,5,0
1536324015,6,15
1536325940,5,6
1536327853,14,17
1536329790,13,7
1536331713,13,26
1536333632,10,7
1536335548,7,17
1536337700,15,5
1536339637,6,0
1536341545,6,10
1536343471,4,17
1536345375,9,18
1536347296,10,17
1536349215,11,21
1536351155,9,7
1536353059,15,0
1536354984,15,4
1536356913,12,12
1536358811,18,3
1536360742,16,6
1536362920,15,8
1536364832,9,8
1536368665,14,6
1536370571,15,0
1536372515,20,9
1536374415,15,9
1536376355,20,7
1536378254,16,10
1536380433,13,7
1536384275,20,17
1536386454,18,12
1536388355,25,17
1536390255,22,15
1536392201,11,8
1536394095,16,9
1536396032,20,0
1536397945,9,17
1536399862,5,10
1536401789,12,11
1536403702,10,24
1536405624,15,10
1536407547,28,9
1536409477,20,5
1536411394,22,14
1536413291,23,6
1536415256,10,0
1536417154,21,6
1536419071,20,12
1536420978,21,18
1536422961,16,21
1536425068,23,18
1536426991,13,16
1536428899,22,11
1536430829,22,13
1536432738,20,20
1536434672,21,10
1536436571,9,10
1536438510,18,9
1536440435,25,14
1536442354,14,17
1536444260,21,0
1536446176,18,12
1536448103,13,4
1536451957,25,9
1536453862,9,0
1536455799,2,11
1536457700,15,10
1536459634,24,19
1536461550,14,18
1536463454,23,14
1536465384,12,14
1536467310,20,18
1536469239,13,8
1536471139,22,13
1536473084,22,10
1536475229,23,9
1536477149,17,0
1536479055,18,20
1536480994,8,17
1536482899,10,33
1536484840,12,11
1536486745,4,0
1536488690,20,31
1536490571,11,0
1536492507,26,46
1536494470,16,14
1536496358,4,6
1536498266,8,0
1536500674,18,9
1536502580,1,0
1536504500,15,9
1536506409,16,7
1536508355,20,17
1536510275,15,16
1536514105,14,16
1536517950,11,11
1536519861,10,7
1536521785,11,19
1536523713,9,6
1536525619,3,6
1536527542,7,6
1536529467,14,4
1536531391,10,7
1536533298,15,15
1536535227,9,9
1536537135,7,15
1536539058,15,12
1536540983,11,0
1536542898,8,2
1536544833,7,12
1536546746,8,6
1536548675,16,10
1536550571,21,11
1536552493,10,11
1536554439,9,8
1536556331,12,10
1536558274,14,11
1536560184,11,10
1536562357,10,8
1536564267,18,17
1536566195,2,11
1536568091,18,5
1536570053,14,18
1536571953,6,6
1536573867,6,4
1536575772,8,28
1536577713,7,9
1536579626,7,18
1536581560,5,16
1536583458,18,23
1536585383,13,12
1536587310,16,18
1536589239,11,6
1536591154,9,11
1536593070,16,9
1536594991,6,20
1536596915,10,17
1536598849,4,16
1536600754,6,17
1536602664,16,13
1536604601,7,15
1536608435,8,24
1536610340,8,0
1536612257,10,5
1536616343,10,17
1536618253,23,13
1536621152,11,12
1536624990,11,29
1536626907,26,16
1536630735,7,30
1536632670,18,14
1536634571,10,7
1536636513,23,25
1536638440,8,11
1536640338,13,9
1536642275,12,17
1536644169,16,18
1536646111,15,15
1536648009,15,14
1536649960,12,15
1536651854,13,16
1536653793,7,0
1536655695,9,17
1536657640,7,15
1536659535,6,11
1536661466,14,14
1536663375,11,22
1536665306,9,21
1536667264,22,24
1536669146,14,14
1536671061,12,0
1536672995,19,22
1536674914,13,0
1536676828,4,0
1536678997,4,18
1536680913,9,18
1536682829,13,14
1536684737,12,21
1536686683,16,18
1536688590,8,17
1536692429,6,33
1536694341,5,15
1536696275,4,0
1536698183,11,3
1536700108,13,5
1536702016,10,8
1536703940,16,11
1536705861,14,6
1536707781,12,13
1536709700,17,13
1536711614,10,17
1536713559,12,14
1536715466,16,10
1536717380,19,15
1536719291,15,15
1536721251,17,8
1536723139,20,0
1536725084,14,18
1536726986,20,12
1536728915,16,16
1536732754,19,19
1536734656,29,19
1536736605,20,7
1536738505,33,8
1536740414,11,7
1536742337,15,8
1536744274,12,9
1536748100,10,30
1536750031,15,18
1536751947,16,24
1536753863,8,0
1536759615,13,18
1536763470,12,44
1536765373,16,19
1536767306,10,6
1536774978,11,58
1536778837,12,16
1536782670,7,18
1536784572,22,11
1536786519,7,6
1536788427,13,7
1536790343,9,18
1536792253,16,8
1536794204,14,13
1536796094,16,0
1536798036,13,3
1536799954,6,16
1536801882,18,8
1536803781,10,4
1536805695,18,0
1536809555,8,20
1536813398,14,0
1536817232,26,40
1536819150,13,11
1536823232,19,28
1536825148,16,20
1536827067,16,5
1536828995,28,14
1536831142,12,22
1536834968,7,14
1536836903,8,10
1536839059,9,28
1536841002,24,13
1536842894,31,24
1536848658,25,28
1536850576,14,0
1536854428,14,19
1536856342,16,6
1536858273,9,4
1536860196,12,0
1536864012,10,18
1536865935,17,20
1536867868,25,18
1536869782,15,16
1536871951,9,18
1536873854,24,0
1536875783,17,8
1536879670,7,22
1536881536,8,0
1536887323,11,12
1536889229,8,1
1536891151,13,5
1536895017,19,18
1536902678,25,26
1536904583,18,17
1536908439,26,7
1536910598,17,26
1536914438,23,12
1536916347,11,0
1536918259,4,33
1536920198,12,0
1536922095,8,18
1536924041,7,11
1536925941,14,16
1536928114,21,23
1536931953,15,31
1536933864,8,0
1536941790,12,34
1536945616,20,34
1536947560,13,12
1536949456,18,4
1536955236,9,27
1536957145,6,0
1536959081,10,10
1536960996,4,3
1536962902,8,6
1536965318,19,2
1536967459,24,0
1536969384,4,21
1536971297,17,17
1536975142,9,12
1536977078,11,4
1536978984,9,0
1536980925,12,0
1536982818,12,17
1536986653,13,25
1536990492,15,23
1536992657,27,6
1536994580,24,0
1536996500,18,46
1536998436,21,19
1537000347,20,15
1537009944,17,77
1537011862,18,0
1537017861,15,21
1537021695,21,37
1537025545,20,27
1537031558,20,37
1537035401,10,30
1537037292,27,4
1537039239,17,7
1537041142,12,22
1537043070,15,7
1537044975,15,9
1537048839,9,10
1537050759,12,5
1537052664,20,4
1537056523,15,19
1537058437,14,18
1537060344,13,0
1537062273,20,4
1537064182,15,7
1537066096,16,14
1537068025,24,0
1537069944,14,10
1537071872,12,16
1537075703,31,28
1537077640,15,13
1537083394,9,26
1537087226,18,34
1537089147,13,12
1537091315,13,15
1537093242,6,19
1537097076,6,20
1537098984,5,19
1537100918,6,21
1537104757,12,24
1537106667,6,7
1537108605,4,20
1537110517,6,8
1537112434,16,6
1537114388,17,6
1537116264,22,6
1537118193,18,1
1537120345,5,8
1537122250,25,10
1537128284,6,37
1537130170,12,11
1537132107,7,0
1537134014,10,7
1537136195,11,4
1537140017,15,23
1537142174,10,8
1537144095,12,0
1537149856,11,22
1537153942,16,16
1537155871,10,9
1537157783,19,8
1537159709,7,15
1537161623,9,9
1537163547,22,16
1537165460,16,12
1537167388,4,0
1537169291,21,10
1537171247,14,8
1537173153,14,7
1537175074,13,15
1537176981,3,9
1537178915,5,0
1537180822,3,6
1537182744,7,4
1537184656,20,2
1537186604,10,6
1537188500,8,8
1537190432,20,9
1537192339,13,13
1537194516,15,0
1537196663,6,20
