DateTime,AddedIPs,RemovedIPs
1537231472,105,170
1537232712,95,151
1537233391,8,11
1537235309,127,9
1537236056,105,272
1537237237,22,11
1537237808,74,1
1537239139,12,15
1537239648,61,151
1537240504,61,64
1537241072,13,13
1537241698,129,74
1537242971,7,16
1537243244,106,39
1537244909,9,11
1537245210,90,98
1537245252,64,115
1537246833,153,50
1537248760,93,58
1537249503,77,149
1537250667,75,20
1537252579,98,88
1537252928,200,169
1537253766,97,1
1537254517,19,21
1537255811,108,66
1537256435,176,125
1537258357,167,59
1537258510,105,93
1537259289,80,2
1537260277,20,14
1537260966,198,96
1537262197,18,14
1537263008,100,130
1537264116,11,14
1537264505,256,150
1537266030,25,842
1537266489,226,135
1537267940,23,26
1537268166,122,143
1537270106,352,0
1537270540,181,176
1537272073,27,12
1537272903,100,40
1537273952,440,87
1537275871,131,183
1537277409,90,113
1537278053,37,18
1537279957,187,125
1537281004,140,903
1537281870,21,15
1537281904,148,126
1537283791,185,130
1537285699,120,13
1537286391,372,203
1537288365,384,21
1537288807,162,105
1537290511,35,6
1537290903,211,132
1537292425,103,105
1537292703,53,27
1537294344,26,16
1537294505,113,58
1537296277,113,13
1537296454,81,99
1537296966,32,0
1537298176,19,22
1537298184,87,98
1537299035,51,0
1537300101,24,15
1537300846,125,230
1537302020,116,20
1537302162,0,254
1537303945,159,223
1537304166,46,0
1537305857,15,13
1537306088,134,97
1537307787,14,20
1537308047,117,88
1537308202,70,97
1537308847,34,1
1537308905,0,255
1537309690,16,16
1537310115,56,105
1537311638,15,21
1537312503,62,34
1537313544,424,50
1537314967,68,96
1537315474,23,8
1537317046,92,118
1537317368,26,18
1537318507,82,113
1537319311,15,7
1537319707,84,120
1537321262,16,17
1537321503,97,115
1537323145,67,128
1537325053,66,29
1537325774,131,84
1537326999,13,12
1537327689,131,131
1537328891,10,8
1537329636,43,155
1537330817,140,81
1537332731,175,116
1537333235,143,33
1537334656,10,9
1537335008,87,104
1537335738,106,163
1537336580,13,13
1537337703,89,93
1537338816,14,13
1537339207,199,142
1537339504,9,44
1537340677,10,15
1537342202,220,98
1537342572,16,18
1537343766,119,137
1537344503,16,20
1537345690,135,239
1537346421,22,21
1537347604,153,230
1537348353,23,14
1537350260,116,123
1537350309,144,146
1537352191,164,1085
