DateTime,Entries,UniqueIPs
1536865941,89659,97301
1536866893,89676,97336
1536867880,89695,97356
1536868834,89695,97356
1536869786,89713,97387
1536870746,89732,97407
1536871964,89673,97340
1536872895,89759,97444
1536873860,89714,97391
1536874817,89754,97440
1536875794,89679,97350
1536876734,89735,97412
1536877698,89672,97337
1536878661,89691,97365
1536879682,89700,97376
1536880807,89734,97407
1536881789,89797,97485
1536882731,89866,97569
1536883957,89787,97486
1536884892,89786,97484
1536885856,89780,97477
1536886832,89787,97466
1536887783,89784,97462
1536888743,89790,97471
1536889692,89796,97477
1536890683,89793,97486
1536891609,89782,97473
1536892571,89777,97470
1536893553,89764,97458
1536894494,89754,97432
1536895457,89764,97433
1536896419,89769,97443
1536897390,89752,97428
1536898334,89724,97392
1536899295,89714,97389
1536900276,89741,97421
1536901224,89737,97423
1536902177,89714,97398
1536903164,89736,97429
1536904093,89751,97443
1536905060,89715,97403
1536906026,89722,97410
1536906999,89764,97468
1536907934,89807,97517
1536909170,89852,97565
1536910096,89898,97619
1536911057,89875,97595
1536912028,89865,97587
1536913000,89825,97544
1536913943,89783,97496
1536914913,89765,97475
1536915880,89762,97470
1536916835,89746,97455
1536917802,89743,97457
1536918771,89742,97459
1536919704,89726,97451
1536920655,89732,97451
1536921612,89740,97451
1536922593,89734,97440
1536923535,89738,97444
1536924495,89757,97462
1536925470,89758,97467
1536926473,89772,97479
1536927631,89770,97469
1536928598,89795,97498
1536929543,89806,97506
1536930506,89822,97522
1536931456,89839,97538
1536932431,89837,97538
1536933389,89843,97556
1536934341,89854,97576
1536935289,89851,97565
1536936276,89874,97597
1536937222,89911,97630
1536938198,89923,97654
1536939380,89877,97604
1536940360,89940,97671
1536941348,89943,97677
1536942269,89934,97677
1536943214,89929,97670
1536944187,89955,97700
1536945132,89968,97714
1536946104,89962,97709
1536947062,89944,97694
1536948018,89957,97709
1536948993,89978,97733
1536949950,89991,97747
1536950901,89990,97756
1536951857,91282,99100
1536952818,91309,99129
