DateTime,AddedIPs,RemovedIPs
1536929056,2,4
1536930059,5,1
1536931000,5,10
1536931957,5,5
1536932662,5,3
1536933381,9,6
1536934105,38,0
1536934837,59,3
1536935550,6,5
1536936267,6,4
1536936983,4,9
1536937730,1,4
1536938917,7,5
1536939884,9,6
1536940839,10,3
1536941793,23,7
1536942741,5,9
1536943452,8,5
1536944178,9,5
1536944894,10,0
1536945619,2,1
1536946333,4,5
1536947054,4,2
1536947767,12,2
1536948506,3,12
1536949460,11,9
1536950167,6,4
1536950894,2,1
1536951618,8,5
1536952357,3,5
1536953320,4,8
1536954270,3,8
1536955239,4,10
1536956185,3,9
1536957148,4,16
1536957850,6,0
1536958571,2,17
1536959539,4,7
1536960252,4,0
1536960999,2,4
1536961963,5,2
1536962905,5,9
1536963862,7,2
1536965321,8,80
1536966045,11,0
1536966999,5,9
1536967959,6,8
1536968663,4,0
1536969388,6,8
1536970102,3,0
1536970832,6,11
1536971795,4,5
1536972754,5,10
1536973720,3,9
1536974666,12,14
1536975629,11,6
1536976341,8,7
1536977082,3,5
1536977773,13,13
1536978490,5,9
1536979462,9,4
1536980429,8,17
1536981408,7,6
1536982350,4,5
1536983325,5,1
1536984280,9,13
1536984985,5,0
1536985702,2,3
1536986422,5,5
1536987157,5,2
1536988115,3,5
1536989067,5,7
1536990035,3,7
1536991258,5,7
1536992201,4,5
1536993155,5,2
1536993866,5,7
1536994585,13,4
1536995307,2,2
1536996031,6,2
1536996994,15,3
1536997962,6,9
1536998936,15,5
1536999876,4,2
1537000828,6,0
1537001786,7,5
1537002753,4,3
1537003481,4,3
1537004189,5,4
1537004904,6,4
1537005636,4,4
1537006597,7,12
1537007557,7,4
1537008511,3,2
1537009474,4,2
1537010436,9,11
1537011400,9,6
1537012350,5,6
1537013321,6,16
1537014517,9,6
1537015456,4,2
1537016428,6,4
1537017403,4,10
1537018358,15,2
1537019063,3,6
1537019786,8,5
1537020503,4,5
1537021222,4,5
1537022197,6,5
1537023153,8,4
1537024119,6,15
1537025093,6,1
1537026029,7,7
1537026741,9,3
1537027518,6,6
1537028235,8,9
1537029159,7,6
1537030113,12,6
1537030825,6,3
1537031561,4,11
1537032266,6,4
1537032982,10,5
1537033707,10,8
1537034438,8,5
1537035404,6,10
1537036357,10,6
1537037062,9,0
1537037784,2,16
1537038502,4,0
1537039242,10,6
1537039948,4,6
1537040667,2,8
1537041642,8,6
1537042341,5,2
1537043073,6,4
