DateTime,AddedIPs,RemovedIPs
1536205944,28,27
1536207878,47,27
1536209784,16,13
1536211690,38,45
1536213636,37,24
1536215590,19,0
1536217464,23,22
1536219371,20,29
1536221320,25,25
1536223210,26,0
1536225154,15,0
1536227055,17,0
1536228977,6,0
1536230890,14,26
1536232833,32,39
1536234738,8,40
1536236689,50,0
1536238572,23,0
1536240507,33,20
1536242439,24,17
1536244343,23,13
1536246274,11,0
1536248188,15,19
1536250158,12,25
1536252008,8,17
1536254184,12,33
1536258019,1,35
1536259950,10,0
1536261854,34,18
1536263772,16,22
1536267644,13,9
1536269553,24,24
1536271456,13,13
1536273385,11,23
1536279864,38,7
1536281783,17,9
1536283699,19,23
1536285629,24,25
1536287560,38,0
1536289456,24,20
1536293296,30,24
1536295218,37,42
1536297146,33,16
1536299060,32,38
1536300996,19,31
1536302908,23,13
1536304811,11,24
1536306755,10,25
1536308658,10,29
1536310585,10,24
1536312496,13,15
1536314437,8,17
1536316340,18,6
1536320172,16,46
1536322111,16,8
1536324015,8,48
1536325940,11,27
1536327853,31,34
1536329790,21,28
1536331713,27,19
1536333632,16,10
1536335548,12,15
1536337700,30,14
1536339637,13,11
1536341545,9,9
1536343471,11,0
1536345375,19,0
1536347296,17,11
1536349215,16,38
1536351155,19,16
1536353059,29,0
1536354984,31,9
1536356913,20,28
1536358811,27,12
1536360742,29,14
1536362920,29,0
1536364832,17,0
1536368665,31,51
1536370571,30,15
1536372515,32,36
1536374415,31,28
1536376355,38,28
1536378254,29,0
1536380433,28,29
1536384275,34,75
1536386454,26,24
1536388355,34,15
1536390255,33,27
1536392201,29,11
1536394095,31,8
1536396032,27,13
1536397945,17,7
1536399862,11,13
1536401789,14,8
1536403702,24,16
1536405624,26,0
1536407547,39,15
1536409477,36,17
1536411394,41,12
1536413291,34,8
1536415256,12,31
1536417154,31,17
1536419071,34,22
1536420978,26,16
1536422961,31,13
1536425068,35,23
1536426991,24,10
1536428899,32,7
1536430829,29,7
1536432738,32,20
1536434672,30,16
1536436571,17,14
1536438510,27,17
1536440435,41,33
1536442354,29,29
1536444260,37,19
1536446176,27,24
1536448103,24,16
1536451957,37,44
1536453862,14,0
1536455799,6,29
1536457700,22,24
1536459634,31,29
1536461550,28,29
1536463454,24,33
1536465384,17,33
1536467310,34,30
1536469239,23,0
1536471139,30,36
1536473084,38,24
1536475229,39,36
1536477149,30,28
1536479055,32,32
1536480994,10,28
1536482899,23,28
1536484840,17,18
1536486745,10,17
1536488690,27,16
1536490571,18,23
1536492507,31,24
1536494470,27,33
1536496358,12,39
1536498266,13,35
1536500674,28,27
1536502580,5,18
1536504500,22,27
1536506409,25,36
1536508355,30,23
1536510275,31,26
1536514105,31,61
1536517950,16,66
1536519861,17,32
1536521785,16,35
1536523713,14,16
1536525619,8,28
1536527542,9,41
1536529467,18,25
1536531391,19,44
1536533298,30,25
1536535227,17,24
1536537135,13,0
1536539058,29,33
1536540983,14,13
1536542898,19,7
1536544833,13,26
1536546746,23,36
1536548675,28,36
1536550571,31,27
1536552493,20,20
1536554439,18,31
1536556331,27,31
1536558274,29,34
1536560184,23,31
1536562357,25,42
1536564267,28,31
1536566195,11,37
1536568091,27,9
1536570053,24,21
1536571953,7,20
1536573867,10,9
1536575772,10,26
1536577713,8,21
1536579626,14,34
1536581560,11,27
1536583458,29,10
1536585383,19,13
1536587310,23,31
1536589239,23,9
1536591154,14,21
1536593070,27,27
1536594991,16,30
1536596915,23,31
1536598849,8,0
1536600754,7,31
1536602664,17,0
1536604601,13,15
1536608435,11,41
1536610340,13,12
1536612257,19,13
1536616343,20,28
1536618253,33,13
1536621152,20,29
1536624990,23,29
1536626907,38,30
1536630735,19,41
1536632670,24,11
1536634571,19,28
1536636513,34,29
1536638440,15,33
1536640338,23,20
1536642275,27,22
1536644169,24,25
1536646111,32,31
1536648009,21,24
1536649960,28,22
1536651854,31,33
1536653793,17,11
1536655695,28,28
1536657640,10,22
1536659535,14,8
1536661466,18,11
1536663375,16,12
1536665306,15,9
1536667264,38,18
1536669146,18,9
1536671061,14,29
1536672995,30,24
1536674914,19,25
1536676828,8,26
1536678997,7,13
1536680913,21,30
1536682829,25,11
1536684737,21,25
1536686683,30,10
1536688590,10,7
1536692429,12,35
1536694341,16,0
1536696275,18,11
1536698183,19,16
1536700108,27,15
1536702016,11,0
1536703940,28,18
1536705861,32,34
1536707781,27,17
1536709700,32,0
1536711614,21,24
1536713559,25,40
1536715466,28,0
1536717380,30,20
1536719291,28,26
1536721251,31,21
1536723139,36,34
1536725084,25,16
1536726986,33,19
1536728915,32,29
1536732754,32,55
1536734656,48,19
1536736605,42,29
1536738505,43,29
1536740414,20,18
1536742337,24,27
1536744274,17,15
1536748100,14,35
1536750031,22,13
1536751947,28,16
1536753863,15,33
1536759615,20,62
1536763470,28,31
1536765373,25,0
1536767306,25,7
1536774978,19,85
1536778837,23,21
1536782670,12,18
1536784572,37,16
1536786519,13,44
1536788427,22,8
1536790343,18,27
1536792253,33,0
1536794204,20,49
1536796094,27,0
1536798036,24,52
1536799954,14,0
1536801882,24,57
1536803781,16,27
1536805695,39,29
1536809555,16,63
1536813398,20,58
1536817232,42,37
1536819150,36,0
1536823232,33,122
1536825148,25,48
1536827067,30,21
1536828995,45,26
1536831142,19,16
1536834968,10,14
1536836903,14,27
1536839059,13,25
1536841002,34,18
1536842894,43,0
1536848658,48,27
1536850576,18,29
1536854428,23,53
1536856342,25,0
1536858273,15,0
1536860196,19,0
1536864012,16,16
1536865935,24,27
1536867868,43,0
1536869782,23,16
1536871951,12,38
1536873854,37,12
1536875783,28,25
1536879670,17,53
1536881536,17,22
1536887323,25,69
1536889229,18,26
1536891151,25,15
1536895017,34,41
1536902678,38,41
1536904583,33,41
1536908439,47,37
1536910598,34,37
1536914438,33,56
1536916347,20,42
1536918259,9,17
1536920198,15,0
1536922095,16,8
1536924041,24,13
1536925941,22,13
1536928114,36,39
1536931953,25,42
1536933864,22,0
1536941790,25,78
1536945616,29,38
1536947560,23,15
1536949456,30,0
1536955236,14,77
1536957145,24,29
1536959081,21,15
1536960996,5,33
1536962902,13,30
1536965318,38,0
1536967459,35,14
1536969384,8,20
1536971297,30,0
1536975142,16,21
1536977078,20,18
1536978984,21,29
1536980925,21,0
1536982818,22,33
1536986653,23,0
1536990492,28,46
1536992657,47,30
1536994580,33,0
1536996500,30,46
1536998436,37,26
1537000347,29,0
1537009944,34,90
1537011862,29,27
1537017861,28,62
1537021695,39,52
1537025545,35,0
1537031558,34,23
1537035401,23,41
1537037292,43,29
1537039239,28,0
1537041142,28,0
1537043070,28,13
