DateTime,AddedIPs,RemovedIPs
1536865938,18,17
1536866890,17,12
1536867877,20,19
1536868832,13,19
1536869784,25,18
1536870744,16,23
1536871961,29,20
1536872893,25,14
1536873857,24,13
1536874815,13,15
1536875792,29,17
1536876732,8,22
1536877696,18,25
1536878658,14,14
1536879680,21,20
1536880805,27,27
1536881787,25,16
1536882729,39,19
1536883955,32,62
1536884890,25,28
1536885853,28,38
1536886830,38,17
1536887781,28,0
1536888741,26,14
1536889690,22,14
1536890681,16,31
1536891608,17,0
1536892569,23,23
1536893551,18,32
1536894493,17,0
1536895456,18,0
1536896417,19,0
1536897388,19,0
1536898333,22,0
1536899293,17,0
1536900273,35,0
1536901222,22,0
1536902175,20,0
1536903161,24,0
1536904091,14,0
1536905058,4,0
1536906023,36,0
1536906997,27,0
1536907931,18,0
1536909167,26,0
1536910094,17,2
1536911055,18,0
1536912025,22,12
1536912998,13,14
1536913941,18,0
1536914910,12,38
1536915878,16,22
1536916833,11,23
1536917800,25,13
1536918769,27,63
1536919702,14,0
1536920653,22,155
1536921610,16,116
1536922591,26,34
1536923533,22,34
1536924493,15,21
1536925468,16,17
1536926470,20,17
1536927627,13,14
1536928596,24,16
1536929540,18,14
1536930505,20,19
1536931453,15,14
1536932415,22,12
1536933387,16,11
1536934339,15,16
1536935287,11,14
1536936273,18,20
1536937220,14,16
1536938196,12,9
1536939378,22,29
1536940358,10,13
1536941345,14,43
1536942267,13,44
1536943212,13,37
1536944184,21,37
1536945130,13,37
1536946101,10,23
1536947060,23,20
1536948016,17,14
1536948991,16,27
1536949948,21,21
1536950900,25,16
1536951855,21,31
1536952815,29,16
1536953799,21,18
1536954735,25,18
1536955723,12,25
1536956664,20,24
1536957609,23,19
1536958578,18,16
1536959546,10,22
1536960493,28,13
1536961469,20,35
1536962437,18,20
1536963400,17,24
1536964354,17,26
1536965334,12,29
1536966259,23,25
1536967461,37,36
1536968419,23,39
1536969394,31,40
1536970335,37,0
1536971300,37,69
1536972261,27,36
1536973241,47,36
1536974194,37,26
1536975144,21,28
1536976092,20,22
1536977088,29,34
1536978011,20,31
1536978986,13,25
1536979949,32,0
1536980927,15,32
1536981872,25,15
1536982821,14,22
1536983773,23,0
1536984745,28,43
1536985708,12,26
1536986656,12,0
1536987621,9,21
1536988597,35,36
1536989537,19,0
1536990495,28,19
1536991701,7,27
1536992661,21,34
1536993613,27,60
1536994592,18,38
1536995535,22,0
1536996503,16,44
1536997454,21,0
1536998438,19,42
1536999388,24,0
1537000352,10,45
1537001298,28,0
1537002270,15,16
1537003211,17,19
1537004197,24,29
1537005133,11,17
1537006097,23,29
1537007053,16,36
1537008032,20,17
1537008974,21,0
1537009946,16,31
1537010889,12,0
1537011865,23,12
1537012869,28,20
1537013829,13,18
1537014993,18,13
1537015963,21,35
1537016896,14,0
1537017863,13,50
1537018814,18,0
1537019792,21,53
1537020735,15,0
1537021697,6,25
1537022655,8,0
1537023639,16,44
1537024586,13,0
1537025548,9,15
1537026493,15,14
1537027526,13,17
1537029165,23,65
1537030119,12,35
1537031059,10,18
1537032020,12,12
1537032989,12,23
1537033929,12,20
1537034895,14,27
1537035851,14,21
1537036815,10,19
1537037790,12,22
1537038742,11,16
1537039692,7,15
1537040673,11,14
1537041649,12,17
1537042581,8,12
1537043540,16,21
1537044516,11,19
1537045458,7,12
1537046421,10,22
1537047386,7,19
1537048336,14,15
1537049316,15,15
1537050255,6,25
1537051214,12,17
1537052188,18,23
1537053143,9,39
1537054098,17,25
1537055057,9,19
1537056034,25,36
1537056989,17,37
1537057939,20,40
1537058899,19,39
1537059878,19,33
1537060811,30,14
1537061783,22,22
1537062737,24,20
1537063717,10,17
1537064653,15,22
1537065614,16,27
1537066592,20,16
1537067532,7,12
1537068498,15,17
1537069471,10,18
1537070429,18,14
1537071380,11,18
1537072343,20,24
1537073293,13,19
1537074280,15,15
1537075210,13,19
1537076184,9,17
1537077149,7,9
1537078113,11,41
1537079065,22,19
1537080028,15,14
1537080987,15,0
1537081955,11,43
1537082896,11,0
1537083857,14,31
1537084822,12,0
1537085785,19,13
1537086752,6,11
1537087706,16,18
1537088673,13,19
1537089635,16,19
1537090597,20,0
1537091776,12,30
1537092739,14,15
1537093700,17,15
1537094673,4,25
1537095626,18,12
1537096587,11,13
1537097541,14,20
1537098514,18,17
1537099468,14,11
1537100417,21,21
1537101388,20,0
1537102339,14,20
1537103329,10,32
1537104255,15,0
1537105215,13,28
1537106190,13,0
1537107162,6,21
1537108092,18,0
1537109071,10,42
1537110026,14,0
1537110985,18,16
1537111959,9,26
1537112897,15,21
1537113865,17,0
1537114823,13,56
1537115794,9,30
1537116753,11,24
1537117696,8,36
1537118655,10,32
1537119608,6,22
1537120591,10,21
1537121536,12,16
1537122489,6,19
1537123451,8,18
1537124457,8,16
1537125381,9,13
1537126344,7,16
1537127294,8,33
1537128295,8,16
1537129453,14,18
1537130410,17,9
1537131387,11,19
1537132334,12,18
1537133293,8,20
1537134269,17,17
1537135234,9,14
1537136197,9,9
1537137139,7,10
1537138115,13,14
1537139056,9,12
1537140019,15,29
1537141004,10,30
1537142177,12,23
1537143141,16,26
1537144097,13,19
1537145056,20,30
1537146049,19,35
1537146984,9,32
1537147942,9,17
1537148909,12,30
1537149858,14,20
1537150815,9,24
1537152058,11,48
1537152969,18,0
1537153946,12,32
1537154889,12,0
1537155881,9,53
1537156826,11,0
1537157785,10,29
1537158737,14,0
1537159718,20,16
1537160670,16,0
1537161625,29,50
1537162583,13,0
1537163549,13,13
1537164497,23,15
1537165463,36,31
1537166418,11,16
1537167391,13,32
1537168341,15,0
1537169294,11,15
1537170256,12,21
1537171249,26,37
1537172191,14,4
1537173156,27,22
1537174092,14,0
1537175080,13,29
1537176019,13,0
1537176983,19,19
1537177941,16,30
1537178917,21,21
1537179866,17,11
1537180825,6,17
1537181776,20,10
1537182747,0,18
1537183691,40,17
1537184659,11,23
1537185663,16,10
1537186607,15,13
1537187554,14,11
1537188502,10,17
1537189468,8,9
1537190438,12,17
1537191385,14,15
1537192342,11,15
1537193308,18,16
1537194528,25,19
1537195696,13,13
1537196666,14,9
1537197613,23,11
1537198587,19,10
1537199555,10,13
1537200546,8,16
1537201459,29,12
1537202417,15,16
1537203377,21,11
1537204341,10,18
1537205288,14,7
1537206262,9,18
1537207219,14,15
1537208199,11,9
1537209137,7,14
1537210103,7,8
1537211079,13,13
1537212016,20,8
1537212982,15,11
1537213943,10,15
1537214898,7,12
1537215856,21,10
1537216811,9,8
1537217795,14,8
1537218734,10,0
1537219700,1,13
1537220672,15,10
1537221638,23,13
1537222580,21,0
1537223542,9,22
1537224741,13,10
1537225694,10,17
1537226653,18,13
1537227619,10,30
1537228573,16,0
1537229547,11,27
1537231009,22,26
1537231931,12,27
1537232912,9,29
1537233886,24,26
1537234814,12,16
1537235776,16,10
1537236735,8,8
1537237692,19,16
1537238676,21,12
1537239624,20,8
1537240585,9,24
1537241539,18,11
1537242492,8,13
1537243477,8,15
1537244409,15,15
1537245373,21,17
1537246355,16,8
1537247294,7,24
1537248252,26,10
1537249216,7,13
1537250194,14,12
1537251134,15,23
1537252092,14,10
1537253082,7,9
1537254032,18,13
1537254983,27,10
1537255940,10,11
1537256898,13,11
1537257859,20,19
1537258826,11,14
1537259783,29,8
1537260748,29,9
1537261695,20,8
1537262653,29,16
1537263618,17,11
1537264582,15,13
1537265538,16,15
1537266499,7,8
1537267476,16,27
1537268437,9,13
1537269383,25,18
1537270583,17,18
1537271538,11,17
1537272507,14,23
1537273464,11,16
1537274411,11,14
1537275388,14,10
1537276358,12,16
1537277541,22,13
1537278506,4,19
1537279466,7,12
1537280416,18,21
1537281375,12,8
1537282330,7,14
1537283307,18,18
1537284268,10,15
1537285235,6,14
1537286185,12,14
1537287184,15,8
1537288377,13,18
1537289537,14,14
1537290512,15,15
1537291453,19,14
1537292428,3,8
1537293371,11,11
1537294345,12,9
1537295290,10,13
1537296287,8,4
1537297217,10,9
1537298177,17,9
1537299159,11,10
1537300102,18,10
1537301065,8,12
1537302021,14,17
1537302990,9,10
1537303947,10,15
1537304907,10,8
1537305865,14,8
1537306810,14,16
1537307788,12,12
1537308754,8,13
1537309691,14,9
1537310660,11,13
1537311639,18,11
1537312584,14,17
1537313544,15,10
1537314490,16,11
1537315483,8,29
1537316651,24,24
1537317610,11,16
1537318605,11,8
1537319533,14,15
1537320494,13,11
1537321471,10,28
1537322416,14,15
1537323377,14,17
1537324347,12,17
1537325292,18,12
1537326278,8,15
1537327207,14,18
1537328170,14,17
1537329153,12,23
1537330093,8,14
1537331055,11,20
1537332018,12,36
1537332987,17,20
1537333932,6,12
1537334892,13,12
1537335871,7,5
1537336821,17,28
1537337779,24,18
1537338824,20,18
1537339926,28,12
1537340895,13,14
1537341863,22,14
1537342811,15,12
1537343779,20,13
1537344741,15,16
1537346051,17,22
1537347135,22,8
1537348356,25,28
1537349295,12,22
1537350269,22,19
1537351214,23,14
1537352193,18,1
